run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,26,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,27,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,28,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,29,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,30,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,31,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,32,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,33,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,34,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,35,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,36,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,37,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,38,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,39,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,40,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,41,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,42,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,43,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,44,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,45,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,46,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,47,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,48,HARVEST,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,49,WATER,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,50,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,51,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,52,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,53,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,54,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,55,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,56,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,57,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,58,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,59,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,60,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,61,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,62,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,63,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,64,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,65,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,66,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,67,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,68,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,69,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,70,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,71,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,72,HARVEST,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,73,WATER,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,74,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,75,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,76,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,77,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,78,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,79,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,80,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,81,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,82,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,83,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,84,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,85,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,86,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,87,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,88,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,89,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,90,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,91,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
,92,NORTH,(),"(4, 4)",MELON,2840.0,2840.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,93,SOUTH,(),"(4, 3)",,2840.0,2840.0,,,,,OBSERVED
